Elo Model Accuracy Report
=============================================
Scope: all seasons

All games             n=8029   accuracy=0.644   brier=0.2184   log_loss=0.6274
  1999-11               n=  60   accuracy=0.633   brier=0.2158   log_loss=0.6262
  1999-12               n=  60   accuracy=0.667   brier=0.2085   log_loss=0.6017
  2000-01               n=  26   accuracy=0.769   brier=0.2050   log_loss=0.5987
  2000-09               n=  58   accuracy=0.621   brier=0.2360   log_loss=0.6637
  2000-10               n=  70   accuracy=0.657   brier=0.2162   log_loss=0.6218
  2000-11               n=  61   accuracy=0.557   brier=0.2333   log_loss=0.6522
  2000-12               n=  63   accuracy=0.635   brier=0.2060   log_loss=0.5918
  2001-01               n=   7   accuracy=0.714   brier=0.2082   log_loss=0.6072
  2001-09               n=  42   accuracy=0.500   brier=0.2465   log_loss=0.6843
  2001-10               n=  57   accuracy=0.509   brier=0.2480   log_loss=0.6926
  2001-11               n=  60   accuracy=0.700   brier=0.2312   log_loss=0.6593
  2001-12               n=  74   accuracy=0.716   brier=0.2098   log_loss=0.6115
  2002-01               n=  25   accuracy=0.680   brier=0.1867   log_loss=0.5537
  2002-02               n=   1   accuracy=0.000   brier=0.4477   log_loss=1.1060
  2002-09               n=  60   accuracy=0.550   brier=0.2289   log_loss=0.6463
  2002-10               n=  56   accuracy=0.500   brier=0.2436   log_loss=0.6785
  2002-11               n=  62   accuracy=0.645   brier=0.2168   log_loss=0.6332
  2002-12               n=  78   accuracy=0.641   brier=0.2131   log_loss=0.6178
  2003-01               n=  11   accuracy=0.818   brier=0.1734   log_loss=0.5296
  2003-09               n=  60   accuracy=0.667   brier=0.2389   log_loss=0.6716
  2003-10               n=  56   accuracy=0.643   brier=0.2179   log_loss=0.6251
  2003-11               n=  75   accuracy=0.613   brier=0.2246   log_loss=0.6399
  2003-12               n=  65   accuracy=0.677   brier=0.1981   log_loss=0.5809
  2004-01               n=  10   accuracy=0.600   brier=0.2475   log_loss=0.6924
  2004-02               n=   1   accuracy=1.000   brier=0.1155   log_loss=0.4153
  2004-09               n=  46   accuracy=0.609   brier=0.2456   log_loss=0.6841
  2004-10               n=  69   accuracy=0.623   brier=0.2420   log_loss=0.6783
  2004-11               n=  61   accuracy=0.705   brier=0.1984   log_loss=0.5846
  2004-12               n=  64   accuracy=0.672   brier=0.1995   log_loss=0.5847
  2005-01               n=  26   accuracy=0.615   brier=0.2508   log_loss=0.6987
  2005-02               n=   1   accuracy=1.000   brier=0.1028   log_loss=0.3866
  2005-09               n=  46   accuracy=0.652   brier=0.2278   log_loss=0.6459
  2005-10               n=  70   accuracy=0.700   brier=0.2041   log_loss=0.5961
  2005-11               n=  60   accuracy=0.767   brier=0.1960   log_loss=0.5782
  2005-12               n=  66   accuracy=0.727   brier=0.1934   log_loss=0.5739
  2006-01               n=  24   accuracy=0.583   brier=0.2404   log_loss=0.6715
  2006-02               n=   1   accuracy=1.000   brier=0.1912   log_loss=0.5750
  2006-09               n=  46   accuracy=0.478   brier=0.2371   log_loss=0.6629
  2006-10               n=  68   accuracy=0.691   brier=0.2127   log_loss=0.6114
  2006-11               n=  63   accuracy=0.603   brier=0.2264   log_loss=0.6469
  2006-12               n=  79   accuracy=0.519   brier=0.2659   log_loss=0.7283
  2007-01               n=  10   accuracy=0.800   brier=0.1866   log_loss=0.5584
  2007-02               n=   1   accuracy=1.000   brier=0.2482   log_loss=0.6896
  2007-09               n=  61   accuracy=0.590   brier=0.2322   log_loss=0.6545
  2007-10               n=  55   accuracy=0.727   brier=0.1942   log_loss=0.5742
  2007-11               n=  61   accuracy=0.590   brier=0.2205   log_loss=0.6275
  2007-12               n=  79   accuracy=0.671   brier=0.2002   log_loss=0.5835
  2008-01               n=  10   accuracy=0.500   brier=0.2629   log_loss=0.7160
  2008-02               n=   1   accuracy=0.000   brier=0.6553   log_loss=1.6582
  2008-09               n=  60   accuracy=0.683   brier=0.2257   log_loss=0.6465
  2008-10               n=  56   accuracy=0.661   brier=0.2130   log_loss=0.6160
  2008-11               n=  75   accuracy=0.627   brier=0.2156   log_loss=0.6248
  2008-12               n=  65   accuracy=0.615   brier=0.2071   log_loss=0.5953
  2009-01               n=  10   accuracy=0.400   brier=0.2901   log_loss=0.7785
  2009-02               n=   1   accuracy=1.000   brier=0.1055   log_loss=0.3927
  2009-09               n=  48   accuracy=0.625   brier=0.2167   log_loss=0.6227
  2009-10               n=  55   accuracy=0.745   brier=0.1938   log_loss=0.5722
  2009-11               n=  73   accuracy=0.685   brier=0.1990   log_loss=0.5788
  2009-12               n=  64   accuracy=0.703   brier=0.2136   log_loss=0.6259
  2010-01               n=  26   accuracy=0.654   brier=0.2323   log_loss=0.6628
  2010-02               n=   1   accuracy=1.000   brier=0.2147   log_loss=0.6224
  2010-09               n=  48   accuracy=0.583   brier=0.2303   log_loss=0.6509
  2010-10               n=  68   accuracy=0.588   brier=0.2515   log_loss=0.6980
  2010-11               n=  60   accuracy=0.700   brier=0.1976   log_loss=0.5820
  2010-12               n=  64   accuracy=0.656   brier=0.2336   log_loss=0.6593
  2011-01               n=  26   accuracy=0.692   brier=0.2174   log_loss=0.6247
  2011-02               n=   1   accuracy=1.000   brier=0.1617   log_loss=0.5143
  2011-09               n=  48   accuracy=0.688   brier=0.2121   log_loss=0.6145
  2011-10               n=  68   accuracy=0.676   brier=0.2008   log_loss=0.5873
  2011-11               n=  60   accuracy=0.617   brier=0.2191   log_loss=0.6253
  2011-12               n=  64   accuracy=0.672   brier=0.2195   log_loss=0.6303
  2012-01               n=  26   accuracy=0.769   brier=0.1919   log_loss=0.5642
  2012-02               n=   1   accuracy=0.000   brier=0.4473   log_loss=1.1050
  2012-09               n=  62   accuracy=0.597   brier=0.2315   log_loss=0.6550
  2012-10               n=  56   accuracy=0.643   brier=0.2134   log_loss=0.6120
  2012-11               n=  59   accuracy=0.678   brier=0.1935   log_loss=0.5774
  2012-12               n=  79   accuracy=0.633   brier=0.2190   log_loss=0.6256
  2013-01               n=  10   accuracy=0.700   brier=0.2250   log_loss=0.6456
  2013-02               n=   1   accuracy=0.000   brier=0.3160   log_loss=0.8259
  2013-09               n=  63   accuracy=0.698   brier=0.2095   log_loss=0.6056
  2013-10               n=  58   accuracy=0.586   brier=0.2170   log_loss=0.6168
  2013-11               n=  58   accuracy=0.586   brier=0.2394   log_loss=0.6829
  2013-12               n=  77   accuracy=0.701   brier=0.1950   log_loss=0.5718
  2014-01               n=  10   accuracy=0.800   brier=0.1808   log_loss=0.5468
  2014-02               n=   1   accuracy=1.000   brier=0.2349   log_loss=0.6630
  2014-09               n=  61   accuracy=0.607   brier=0.2325   log_loss=0.6565
  2014-10               n=  61   accuracy=0.689   brier=0.1924   log_loss=0.5816
  2014-11               n=  69   accuracy=0.667   brier=0.2086   log_loss=0.6018
  2014-12               n=  65   accuracy=0.677   brier=0.2005   log_loss=0.5864
  2015-01               n=  10   accuracy=0.800   brier=0.1784   log_loss=0.5395
  2015-02               n=   1   accuracy=1.000   brier=0.2458   log_loss=0.6848
  2015-09               n=  48   accuracy=0.625   brier=0.2266   log_loss=0.6434
  2015-10               n=  58   accuracy=0.672   brier=0.2112   log_loss=0.6115
  2015-11               n=  70   accuracy=0.629   brier=0.2425   log_loss=0.6846
  2015-12               n=  64   accuracy=0.609   brier=0.2208   log_loss=0.6365
  2016-01               n=  26   accuracy=0.615   brier=0.2170   log_loss=0.6232
  2016-02               n=   1   accuracy=0.000   brier=0.4011   log_loss=1.0032
  2016-09               n=  49   accuracy=0.633   brier=0.2189   log_loss=0.6272
  2016-10               n=  71   accuracy=0.577   brier=0.2375   log_loss=0.6825
  2016-11               n=  57   accuracy=0.719   brier=0.2105   log_loss=0.6073
  2016-12               n=  63   accuracy=0.683   brier=0.2117   log_loss=0.6087
  2017-01               n=  26   accuracy=0.731   brier=0.1723   log_loss=0.5195
  2017-02               n=   1   accuracy=1.000   brier=0.1650   log_loss=0.5213
  2017-09               n=  48   accuracy=0.604   brier=0.2177   log_loss=0.6240
  2017-10               n=  71   accuracy=0.648   brier=0.2313   log_loss=0.6567
  2017-11               n=  58   accuracy=0.672   brier=0.2029   log_loss=0.5913
  2017-12               n=  79   accuracy=0.696   brier=0.2076   log_loss=0.6035
  2018-01               n=  10   accuracy=0.700   brier=0.2123   log_loss=0.6147
  2018-02               n=   1   accuracy=0.000   brier=0.2798   log_loss=0.7527
  2018-09               n=  62   accuracy=0.565   brier=0.2260   log_loss=0.6602
  2018-10               n=  59   accuracy=0.695   brier=0.1933   log_loss=0.5722
  2018-11               n=  56   accuracy=0.625   brier=0.2183   log_loss=0.6219
  2018-12               n=  79   accuracy=0.633   brier=0.2198   log_loss=0.6271
  2019-01               n=  10   accuracy=0.500   brier=0.2482   log_loss=0.6866
  2019-02               n=   1   accuracy=0.000   brier=0.2638   log_loss=0.7207
  2019-09               n=  63   accuracy=0.571   brier=0.2238   log_loss=0.6481
  2019-10               n=  59   accuracy=0.661   brier=0.2063   log_loss=0.5922
  2019-11               n=  57   accuracy=0.702   brier=0.2149   log_loss=0.6259
  2019-12               n=  77   accuracy=0.636   brier=0.2361   log_loss=0.6724
  2020-01               n=  10   accuracy=0.600   brier=0.2584   log_loss=0.7189
  2020-02               n=   1   accuracy=1.000   brier=0.2238   log_loss=0.6407
  2020-09               n=  48   accuracy=0.708   brier=0.2027   log_loss=0.6056
  2020-10               n=  58   accuracy=0.638   brier=0.2148   log_loss=0.6225
  2020-11               n=  70   accuracy=0.657   brier=0.2153   log_loss=0.6152
  2020-12               n=  64   accuracy=0.688   brier=0.2303   log_loss=0.6590
  2021-01               n=  28   accuracy=0.679   brier=0.1967   log_loss=0.5909
  2021-02               n=   1   accuracy=0.000   brier=0.3367   log_loss=0.8680
  2021-09               n=  49   accuracy=0.571   brier=0.2332   log_loss=0.6565
  2021-10               n=  72   accuracy=0.625   brier=0.2201   log_loss=0.6285
  2021-11               n=  59   accuracy=0.576   brier=0.2695   log_loss=0.7590
  2021-12               n=  60   accuracy=0.633   brier=0.2143   log_loss=0.6156
  2022-01               n=  44   accuracy=0.636   brier=0.2373   log_loss=0.6731
  2022-02               n=   1   accuracy=1.000   brier=0.1715   log_loss=0.5346
  2022-09               n=  49   accuracy=0.571   brier=0.2473   log_loss=0.7001
  2022-10               n=  74   accuracy=0.568   brier=0.2376   log_loss=0.6667
  2022-11               n=  57   accuracy=0.649   brier=0.2205   log_loss=0.6297
  2022-12               n=  61   accuracy=0.705   brier=0.1985   log_loss=0.5900
  2023-01               n=  42   accuracy=0.714   brier=0.2002   log_loss=0.5840
  2023-02               n=   1   accuracy=1.000   brier=0.2115   log_loss=0.6159
  2023-09               n=  49   accuracy=0.571   brier=0.2406   log_loss=0.6734
  2023-10               n=  73   accuracy=0.575   brier=0.2329   log_loss=0.6574
  2023-11               n=  59   accuracy=0.678   brier=0.2124   log_loss=0.6148
  2023-12               n=  75   accuracy=0.573   brier=0.2316   log_loss=0.6552
  2024-01               n=  28   accuracy=0.679   brier=0.2372   log_loss=0.6746
  2024-02               n=   1   accuracy=0.000   brier=0.3255   log_loss=0.8451
  2024-09               n=  64   accuracy=0.594   brier=0.2487   log_loss=0.6911
  2024-10               n=  60   accuracy=0.667   brier=0.2170   log_loss=0.6241
  2024-11               n=  59   accuracy=0.780   brier=0.1865   log_loss=0.5576
  2024-12               n=  73   accuracy=0.753   brier=0.1715   log_loss=0.5203
  2025-01               n=  28   accuracy=0.536   brier=0.2581   log_loss=0.7261
  2025-02               n=   1   accuracy=1.000   brier=0.1629   log_loss=0.5169
  2025-09               n=  64   accuracy=0.703   brier=0.2016   log_loss=0.5986
  2025-10               n=  58   accuracy=0.621   brier=0.2328   log_loss=0.6592
  2025-11               n=  71   accuracy=0.662   brier=0.2169   log_loss=0.6248
  2025-12               n=  63   accuracy=0.556   brier=0.2318   log_loss=0.6514
  2026-01               n=  28   accuracy=0.607   brier=0.2135   log_loss=0.6160
  2026-02               n=   1   accuracy=1.000   brier=0.1507   log_loss=0.4914

Calibration (expected win% bucket vs actual win rate):
  Bucket         Games   Predicted avg   Actual win rate
  50%-60%        1828           55.1%             53.8%
  60%-70%        1859           64.9%             63.6%
  70%-80%        1247           74.6%             76.1%
  80%-90%         560           84.1%             83.8%
  90%-101%          62           91.5%             93.5%

10 biggest upsets (lowest pre-game win probability for the winner):
  2022-01-09  nfl_0013 beat nfl_0012  (26-11, given only 10.9% to win)
  2025-01-05  nfl_0017 beat nfl_0004  (23-16, given only 11.4% to win)
  2021-11-07  nfl_0013 beat nfl_0004  (9-6, given only 11.7% to win)
  2022-01-09  nfl_0010 beat nfl_0011  (37-30, given only 12.1% to win)
  2021-12-19  nfl_0010 beat nfl_0001  (30-12, given only 14.3% to win)
  2011-12-18  nfl_0014 beat nfl_0011  (19-14, given only 14.7% to win)
  1997-11-16  nfl_0012 beat nfl_0011  (41-38, given only 14.7% to win)
  2016-01-03  nfl_0015 beat nfl_0017  (20-10, given only 14.8% to win)
  2014-11-20  nfl_0021 beat nfl_0014  (24-20, given only 16.3% to win)
  2018-12-09  nfl_0021 beat nfl_0023  (24-21, given only 17.1% to win)

Worst 10 predictions (highest log loss - biggest confident misses):
  2019-12-29  nfl_0017 24-27 nfl_0015  (favored: nfl_0017 @ 93.3%, winner: nfl_0015, log_loss=2.702)
  2009-12-27  nfl_0018 17-20 nfl_0028  (favored: nfl_0018 @ 92.1%, winner: nfl_0028, log_loss=2.541)
  2020-12-20  nfl_0027 20-23 nfl_0020  (favored: nfl_0027 @ 92.0%, winner: nfl_0020, log_loss=2.528)
  2021-01-03  nfl_0014 21-38 nfl_0024  (favored: nfl_0014 @ 90.9%, winner: nfl_0024, log_loss=2.395)
  2022-01-09  nfl_0013 26-11 nfl_0012  (favored: nfl_0012 @ 10.9%, winner: nfl_0013, log_loss=2.219)
  2015-12-06  nfl_0017 28-35 nfl_0022  (favored: nfl_0017 @ 88.7%, winner: nfl_0022, log_loss=2.179)
  2025-01-05  nfl_0017 23-16 nfl_0004  (favored: nfl_0004 @ 11.4%, winner: nfl_0017, log_loss=2.173)
  2001-12-02  nfl_0021 31-34 nfl_0001  (favored: nfl_0021 @ 88.6%, winner: nfl_0001, log_loss=2.170)
  2021-11-07  nfl_0013 9-6 nfl_0004  (favored: nfl_0004 @ 11.7%, winner: nfl_0013, log_loss=2.146)
  2002-12-08  nfl_0023 6-24 nfl_0032  (favored: nfl_0023 @ 88.0%, winner: nfl_0032, log_loss=2.118)
