date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1996-09-15,1996,R,,nfl_0009,nfl_0028,27,23,0.7818,1.0,1,0.0476,0.2461
1996-09-16,1996,R,,nfl_0023,nfl_0004,24,6,0.5689,1.0,1,0.1859,0.5641
1996-09-22,1996,R,,nfl_0005,nfl_0026,23,7,0.5658,1.0,1,0.1886,0.5696
1996-09-22,1996,R,,nfl_0027,nfl_0030,10,17,0.5385,0.0,0,0.29,0.7733
1996-09-22,1996,R,,nfl_0018,nfl_0001,14,28,0.6509,0.0,0,0.4236,1.0523
1996-09-22,1996,R,,nfl_0014,nfl_0009,17,14,0.6071,1.0,1,0.1544,0.4991
1996-09-22,1996,R,,nfl_0016,nfl_0011,30,21,0.4905,1.0,0,0.2596,0.7123
1996-09-22,1996,R,,nfl_0017,nfl_0013,28,25,0.6294,1.0,1,0.1373,0.4629
1996-09-22,1996,R,,nfl_0020,nfl_0019,6,13,0.6269,0.0,0,0.393,0.9858
1996-09-22,1996,R,,nfl_0004,nfl_0008,10,7,0.578,1.0,1,0.1781,0.5482
1996-09-22,1996,R,,nfl_0010,nfl_0006,35,16,0.6081,1.0,1,0.1536,0.4974
1996-09-22,1996,R,,nfl_0021,nfl_0024,34,40,0.5574,0.0,0,0.3107,0.8152
1996-09-22,1996,R,,nfl_0028,nfl_0025,13,17,0.599,0.0,0,0.3587,0.9137
1996-09-22,1996,R,,nfl_0002,nfl_0022,18,33,0.5523,0.0,0,0.305,0.8036
1996-09-23,1996,R,,nfl_0012,nfl_0015,10,6,0.5645,1.0,1,0.1897,0.5718
1996-09-29,1996,R,,nfl_0013,nfl_0005,24,14,0.4465,1.0,0,0.3063,0.8062
1996-09-29,1996,R,,nfl_0007,nfl_0009,10,14,0.5405,0.0,0,0.2922,0.7777
1996-09-29,1996,R,,nfl_0023,nfl_0029,30,16,0.5805,1.0,1,0.1759,0.5438
1996-09-29,1996,R,,nfl_0006,nfl_0021,19,17,0.5895,1.0,1,0.1685,0.5285
1996-09-29,1996,R,,nfl_0028,nfl_0010,0,27,0.4121,0.0,1,0.1699,0.5313
1996-09-29,1996,R,,nfl_0019,nfl_0016,15,10,0.3914,1.0,0,0.3705,0.9381
1996-09-29,1996,R,,nfl_0003,nfl_0018,17,10,0.7105,1.0,1,0.0838,0.3418
1996-09-29,1996,R,,nfl_0026,nfl_0002,39,17,0.7633,1.0,1,0.056,0.27
1996-09-29,1996,R,,nfl_0001,nfl_0027,31,28,0.5784,1.0,1,0.1777,0.5474
1996-09-29,1996,R,,nfl_0025,nfl_0011,10,31,0.3435,0.0,1,0.118,0.4208
1996-09-29,1996,R,,nfl_0024,nfl_0014,22,19,0.5457,1.0,1,0.2064,0.6057
1996-09-29,1996,R,,nfl_0030,nfl_0020,31,16,0.7934,1.0,1,0.0427,0.2315
1996-09-30,1996,R,,nfl_0022,nfl_0008,19,23,0.6548,0.0,0,0.4287,1.0635
1996-10-06,1996,R,,nfl_0010,nfl_0002,28,24,0.795,1.0,1,0.042,0.2294
1996-10-06,1996,R,,nfl_0016,nfl_0005,14,12,0.6069,1.0,1,0.1545,0.4993
1996-10-06,1996,R,,nfl_0015,nfl_0025,15,22,0.822,0.0,0,0.6756,1.7257
1996-10-06,1996,R,,nfl_0003,nfl_0017,38,46,0.5245,0.0,0,0.2751,0.7433
1996-10-06,1996,R,,nfl_0006,nfl_0011,6,37,0.3705,0.0,1,0.1373,0.4628
1996-10-06,1996,R,,nfl_0020,nfl_0021,13,34,0.5038,0.0,0,0.2538,0.7007
1996-10-06,1996,R,,nfl_0004,nfl_0012,16,13,0.5188,1.0,1,0.2315,0.6562
1996-10-06,1996,R,,nfl_0027,nfl_0026,11,28,0.4358,0.0,1,0.1899,0.5724
1996-10-06,1996,R,,nfl_0009,nfl_0024,28,17,0.6261,1.0,1,0.1398,0.4683
1996-10-06,1996,R,,nfl_0018,nfl_0013,17,13,0.4584,1.0,0,0.2934,0.7801
1996-10-06,1996,R,,nfl_0007,nfl_0029,27,30,0.5446,0.0,0,0.2966,0.7865
1996-10-07,1996,R,,nfl_0014,nfl_0023,7,17,0.618,0.0,0,0.3819,0.9623
1996-10-13,1996,R,,nfl_0002,nfl_0029,13,23,0.4124,0.0,1,0.17,0.5317
1996-10-13,1996,R,,nfl_0004,nfl_0015,7,21,0.5599,0.0,0,0.3134,0.8207
1996-10-13,1996,R,,nfl_0005,nfl_0027,45,13,0.7604,1.0,1,0.0574,0.274
1996-10-13,1996,R,,nfl_0023,nfl_0007,20,10,0.7464,1.0,1,0.0643,0.2925
1996-10-13,1996,R,,nfl_0008,nfl_0001,17,3,0.6899,1.0,1,0.0961,0.3711
1996-10-13,1996,R,,nfl_0017,nfl_0030,22,27,0.4973,0.0,1,0.2473,0.6878
1996-10-13,1996,R,,nfl_0018,nfl_0006,27,24,0.564,1.0,1,0.1901,0.5728
1996-10-13,1996,R,,nfl_0013,nfl_0020,21,17,0.7556,1.0,1,0.0597,0.2802
1996-10-13,1996,R,,nfl_0028,nfl_0016,24,13,0.3357,1.0,0,0.4412,1.0914
1996-10-13,1996,R,,nfl_0019,nfl_0022,10,19,0.5061,0.0,0,0.2562,0.7055
1996-10-13,1996,R,,nfl_0021,nfl_0010,37,21,0.5024,1.0,1,0.2476,0.6884
1996-10-13,1996,R,,nfl_0012,nfl_0003,26,21,0.7429,1.0,1,0.0661,0.2972
1996-10-14,1996,R,,nfl_0011,nfl_0026,23,20,0.6981,1.0,1,0.0911,0.3594
1996-10-17,1996,R,,nfl_0014,nfl_0025,34,16,0.7362,1.0,1,0.0696,0.3063
1996-10-20,1996,R,,nfl_0008,nfl_0002,32,28,0.7925,1.0,1,0.0431,0.2326
1996-10-20,1996,R,,nfl_0005,nfl_0018,19,7,0.7883,1.0,1,0.0448,0.2379
1996-10-20,1996,R,,nfl_0012,nfl_0017,9,27,0.6839,0.0,0,0.4677,1.1517
1996-10-20,1996,R,,nfl_0022,nfl_0015,35,28,0.547,1.0,1,0.2052,0.6034
1996-10-20,1996,R,,nfl_0030,nfl_0019,31,21,0.7962,1.0,1,0.0415,0.2279
1996-10-20,1996,R,,nfl_0020,nfl_0004,22,25,0.4124,0.0,1,0.1701,0.5317
1996-10-20,1996,R,,nfl_0026,nfl_0007,28,21,0.7609,1.0,1,0.0572,0.2732
1996-10-20,1996,R,,nfl_0001,nfl_0028,13,9,0.6609,1.0,1,0.115,0.4142
1996-10-20,1996,R,,nfl_0009,nfl_0003,45,34,0.8005,1.0,1,0.0398,0.2225
1996-10-20,1996,R,,nfl_0029,nfl_0023,23,13,0.5234,1.0,1,0.2271,0.6473
1996-10-20,1996,R,,nfl_0027,nfl_0013,17,14,0.4749,1.0,0,0.2758,0.7447
1996-10-21,1996,R,,nfl_0024,nfl_0021,14,23,0.6499,0.0,0,0.4224,1.0496
1996-10-27,1996,R,,nfl_0002,nfl_0023,17,20,0.3178,0.0,1,0.101,0.3824
1996-10-27,1996,R,,nfl_0022,nfl_0005,20,9,0.5657,1.0,1,0.1886,0.5697
1996-10-27,1996,R,,nfl_0007,nfl_0013,28,21,0.5616,1.0,1,0.1922,0.577
1996-10-27,1996,R,,nfl_0030,nfl_0012,31,16,0.6955,1.0,1,0.0927,0.3631
1996-10-27,1996,R,,nfl_0010,nfl_0019,7,35,0.7795,0.0,0,0.6076,1.5119
1996-10-27,1996,R,,nfl_0011,nfl_0028,13,7,0.9055,1.0,1,0.0089,0.0992
1996-10-27,1996,R,,nfl_0029,nfl_0026,9,10,0.5574,0.0,0,0.3107,0.8151
1996-10-27,1996,R,,nfl_0003,nfl_0027,37,31,0.6409,1.0,1,0.1289,0.4448
1996-10-27,1996,R,,nfl_0001,nfl_0020,21,31,0.7248,0.0,0,0.5253,1.2901
1996-10-27,1996,R,,nfl_0015,nfl_0008,10,29,0.6342,0.0,0,0.4022,1.0057
1996-10-27,1996,R,,nfl_0009,nfl_0014,34,7,0.6466,1.0,1,0.1249,0.4361
1996-10-27,1996,R,,nfl_0025,nfl_0024,32,13,0.48,1.0,0,0.2704,0.7339
1996-10-27,1996,R,,nfl_0017,nfl_0004,28,25,0.6849,1.0,1,0.0993,0.3785
1996-10-28,1996,R,,nfl_0016,nfl_0006,13,15,0.7474,0.0,0,0.5587,1.3761
1996-11-03,1996,R,,nfl_0002,nfl_0005,20,17,0.3255,1.0,0,0.4549,1.1223
1996-11-03,1996,R,,nfl_0006,nfl_0028,13,10,0.6813,1.0,1,0.1016,0.3838
1996-11-03,1996,R,,nfl_0003,nfl_0007,21,24,0.5771,0.0,0,0.3331,0.8607
1996-11-03,1996,R,,nfl_0012,nfl_0024,19,26,0.6554,0.0,0,0.4296,1.0654
1996-11-03,1996,R,,nfl_0019,nfl_0001,16,8,0.6919,1.0,1,0.0949,0.3683
1996-11-03,1996,R,,nfl_0008,nfl_0022,21,31,0.6099,0.0,0,0.372,0.9414
1996-11-03,1996,R,,nfl_0011,nfl_0010,28,18,0.8258,1.0,1,0.0303,0.1914
1996-11-03,1996,R,,nfl_0023,nfl_0027,42,6,0.8115,1.0,1,0.0355,0.2089
1996-11-03,1996,R,,nfl_0004,nfl_0030,38,13,0.4213,1.0,0,0.3349,0.8645
1996-11-03,1996,R,,nfl_0016,nfl_0014,6,21,0.5889,0.0,0,0.3469,0.889
1996-11-03,1996,R,,nfl_0017,nfl_0015,42,23,0.6548,1.0,1,0.1192,0.4234
1996-11-03,1996,R,,nfl_0025,nfl_0029,23,16,0.4502,1.0,0,0.3023,0.7981
1996-11-03,1996,R,,nfl_0018,nfl_0026,17,24,0.3558,0.0,1,0.1266,0.4397
1996-11-04,1996,R,,nfl_0021,nfl_0009,21,22,0.5244,0.0,0,0.275,0.7431
1996-11-10,1996,R,,nfl_0027,nfl_0002,59,16,0.608,1.0,1,0.1537,0.4976
1996-11-10,1996,R,,nfl_0022,nfl_0004,17,24,0.7041,0.0,0,0.4958,1.2178
1996-11-10,1996,R,,nfl_0007,nfl_0023,34,24,0.4292,1.0,0,0.3259,0.8459
1996-11-10,1996,R,,nfl_0015,nfl_0012,37,13,0.6204,1.0,1,0.1441,0.4774
1996-11-10,1996,R,,nfl_0030,nfl_0001,34,37,0.8066,0.0,0,0.6506,1.643
1996-11-10,1996,R,,nfl_0014,nfl_0011,27,20,0.429,1.0,0,0.326,0.8463
1996-11-10,1996,R,,nfl_0018,nfl_0029,14,31,0.3988,0.0,1,0.1591,0.5089
1996-11-10,1996,R,,nfl_0020,nfl_0017,27,31,0.3298,0.0,1,0.1088,0.4001
1996-11-10,1996,R,,nfl_0028,nfl_0021,20,17,0.3599,1.0,0,0.4097,1.022
1996-11-10,1996,R,,nfl_0009,nfl_0006,17,12,0.817,1.0,1,0.0335,0.2022
1996-11-10,1996,R,,nfl_0026,nfl_0008,17,20,0.6858,0.0,0,0.4703,1.1576
1996-11-10,1996,R,,nfl_0013,nfl_0003,30,27,0.6718,1.0,1,0.1077,0.3979
1996-11-10,1996,R,,nfl_0025,nfl_0016,42,23,0.5654,1.0,1,0.1889,0.5703
1996-11-10,1996,R,,nfl_0005,nfl_0019,27,17,0.6811,1.0,1,0.1017,0.384
1996-11-11,1996,R,,nfl_0024,nfl_0010,27,21,0.6331,1.0,1,0.1346,0.4572
1996-11-17,1996,R,,nfl_0002,nfl_0018,17,15,0.5404,1.0,1,0.2113,0.6155
1996-11-17,1996,R,,nfl_0004,nfl_0007,31,17,0.6654,1.0,1,0.1119,0.4073
1996-11-17,1996,R,,nfl_0027,nfl_0005,10,20,0.4205,0.0,1,0.1768,0.5455
1996-11-17,1996,R,,nfl_0014,nfl_0006,14,10,0.7678,1.0,1,0.0539,0.2642
1996-11-17,1996,R,,nfl_0012,nfl_0020,34,29,0.7237,1.0,1,0.0764,0.3234
1996-11-17,1996,R,,nfl_0017,nfl_0009,8,34,0.5338,0.0,0,0.2849,0.7631
1996-11-17,1996,R,,nfl_0010,nfl_0025,17,16,0.5446,1.0,1,0.2074,0.6078
1996-11-17,1996,R,,nfl_0023,nfl_0013,28,3,0.7379,1.0,1,0.0687,0.3039
1996-11-17,1996,R,,nfl_0022,nfl_0030,21,26,0.6336,0.0,0,0.4014,1.004
1996-11-17,1996,R,,nfl_0001,nfl_0019,31,23,0.5066,1.0,1,0.2434,0.68
1996-11-17,1996,R,,nfl_0029,nfl_0015,20,23,0.6381,0.0,0,0.4072,1.0164
1996-11-17,1996,R,,nfl_0026,nfl_0003,38,20,0.814,1.0,1,0.0346,0.2058
1996-11-17,1996,R,,nfl_0024,nfl_0028,17,25,0.7549,0.0,0,0.5699,1.4062
1996-11-17,1996,R,,nfl_0021,nfl_0016,13,16,0.6918,0.0,0,0.4786,1.1771
1996-11-18,1996,R,,nfl_0008,nfl_0011,21,6,0.4592,1.0,0,0.2924,0.7782
1996-11-24,1996,R,,nfl_0007,nfl_0002,41,31,0.7777,1.0,1,0.0494,0.2514
1996-11-24,1996,R,,nfl_0004,nfl_0020,35,10,0.8371,1.0,1,0.0265,0.1778
1996-11-24,1996,R,,nfl_0029,nfl_0005,6,31,0.5543,0.0,0,0.3072,0.808
1996-11-24,1996,R,,nfl_0006,nfl_0010,31,14,0.5622,1.0,1,0.1917,0.5759
1996-11-24,1996,R,,nfl_0017,nfl_0012,27,13,0.7191,1.0,1,0.0789,0.3298
1996-11-24,1996,R,,nfl_0016,nfl_0009,17,21,0.312,0.0,1,0.0974,0.374
1996-11-24,1996,R,,nfl_0003,nfl_0013,25,28,0.5548,0.0,0,0.3078,0.8092
1996-11-24,1996,R,,nfl_0014,nfl_0024,14,28,0.7337,0.0,0,0.5383,1.3231
1996-11-24,1996,R,,nfl_0028,nfl_0018,13,7,0.6478,1.0,1,0.124,0.4341
1996-11-24,1996,R,,nfl_0030,nfl_0026,16,19,0.5497,0.0,0,0.3022,0.7979
1996-11-24,1996,R,,nfl_0001,nfl_0022,36,30,0.4083,1.0,0,0.3501,0.8957
1996-11-24,1996,R,,nfl_0019,nfl_0008,20,6,0.4204,1.0,0,0.3359,0.8665
1996-11-24,1996,R,,nfl_0025,nfl_0021,21,27,0.5487,0.0,0,0.301,0.7955
1996-11-24,1996,R,,nfl_0027,nfl_0011,9,24,0.305,0.0,1,0.093,0.3638
1996-11-25,1996,R,,nfl_0015,nfl_0023,17,24,0.5333,0.0,0,0.2844,0.7621
1996-11-28,1996,R,,nfl_0010,nfl_0014,24,28,0.4498,0.0,1,0.2023,0.5974
1996-11-28,1996,R,,nfl_0008,nfl_0030,21,10,0.5895,1.0,1,0.1685,0.5285
1996-12-01,1996,R,,nfl_0012,nfl_0004,13,10,0.421,1.0,0,0.3352,0.8651
1996-12-01,1996,R,,nfl_0005,nfl_0028,24,0,0.8355,1.0,1,0.0271,0.1797
1996-12-01,1996,R,,nfl_0011,nfl_0006,28,17,0.8165,1.0,1,0.0337,0.2028
1996-12-01,1996,R,,nfl_0013,nfl_0007,30,27,0.5499,1.0,1,0.2026,0.598
1996-12-01,1996,R,,nfl_0016,nfl_0001,41,17,0.635,1.0,1,0.1332,0.4542
1996-12-01,1996,R,,nfl_0022,nfl_0019,24,0,0.6806,1.0,1,0.102,0.3848
1996-12-01,1996,R,,nfl_0003,nfl_0023,31,17,0.3205,1.0,0,0.4618,1.1379
1996-12-01,1996,R,,nfl_0009,nfl_0025,34,7,0.8457,1.0,1,0.0238,0.1676
1996-12-01,1996,R,,nfl_0021,nfl_0015,17,7,0.6279,1.0,1,0.1385,0.4654
1996-12-01,1996,R,,nfl_0018,nfl_0027,10,26,0.5334,0.0,0,0.2845,0.7622
1996-12-01,1996,R,,nfl_0020,nfl_0029,10,35,0.3716,0.0,1,0.1381,0.4646
1996-12-01,1996,R,,nfl_0024,nfl_0017,7,45,0.5264,0.0,0,0.2771,0.7475
1996-12-02,1996,R,,nfl_0002,nfl_0026,10,34,0.2184,0.0,1,0.0477,0.2464
1996-12-05,1996,R,,nfl_0012,nfl_0022,37,10,0.4432,1.0,0,0.31,0.8137
1996-12-08,1996,R,,nfl_0018,nfl_0002,15,31,0.6183,0.0,0,0.3823,0.9631
1996-12-08,1996,R,,nfl_0006,nfl_0027,35,9,0.6334,1.0,1,0.1344,0.4566
1996-12-08,1996,R,,nfl_0007,nfl_0003,21,14,0.6647,1.0,1,0.1124,0.4084
1996-12-08,1996,R,,nfl_0011,nfl_0009,41,6,0.5396,1.0,1,0.2119,0.6169
1996-12-08,1996,R,,nfl_0029,nfl_0013,17,23,0.6853,0.0,0,0.4697,1.1562
1996-12-08,1996,R,,nfl_0015,nfl_0019,7,17,0.6714,0.0,0,0.4508,1.1131
1996-12-08,1996,R,,nfl_0023,nfl_0024,16,3,0.7452,1.0,1,0.0649,0.2941
1996-12-08,1996,R,,nfl_0028,nfl_0030,24,10,0.3768,1.0,0,0.3883,0.976
1996-12-08,1996,R,,nfl_0025,nfl_0004,26,18,0.4437,1.0,0,0.3095,0.8127
1996-12-08,1996,R,,nfl_0026,nfl_0005,24,30,0.6073,0.0,0,0.3688,0.9346
1996-12-08,1996,R,,nfl_0001,nfl_0008,6,10,0.3657,0.0,1,0.1338,0.4553
1996-12-08,1996,R,,nfl_0017,nfl_0020,34,10,0.897,1.0,1,0.0106,0.1087
1996-12-08,1996,R,,nfl_0010,nfl_0016,22,24,0.5156,0.0,0,0.2659,0.7249
1996-12-09,1996,R,,nfl_0021,nfl_0014,26,7,0.5964,1.0,1,0.1629,0.5168
1996-12-14,1996,R,,nfl_0020,nfl_0022,20,21,0.291,0.0,1,0.0847,0.3439
1996-12-14,1996,R,,nfl_0006,nfl_0024,27,14,0.6411,1.0,1,0.1288,0.4446
1996-12-15,1996,R,,nfl_0002,nfl_0027,27,34,0.5277,0.0,0,0.2785,0.7502
1996-12-15,1996,R,,nfl_0005,nfl_0003,27,16,0.8465,1.0,1,0.0236,0.1666
1996-12-15,1996,R,,nfl_0029,nfl_0007,13,21,0.6217,0.0,0,0.3865,0.972
1996-12-15,1996,R,,nfl_0008,nfl_0017,12,6,0.5487,1.0,1,0.2037,0.6002
1996-12-15,1996,R,,nfl_0010,nfl_0011,3,31,0.2307,0.0,1,0.0532,0.2623
1996-12-15,1996,R,,nfl_0016,nfl_0028,21,10,0.7052,1.0,1,0.0869,0.3493
1996-12-15,1996,R,,nfl_0019,nfl_0018,3,17,0.8277,0.0,0,0.685,1.7583
1996-12-15,1996,R,,nfl_0023,nfl_0026,15,25,0.5627,0.0,0,0.3166,0.8271
1996-12-15,1996,R,,nfl_0014,nfl_0012,19,24,0.6362,0.0,0,0.4047,1.0111
1996-12-15,1996,R,,nfl_0001,nfl_0030,27,26,0.4401,1.0,0,0.3135,0.8208
1996-12-15,1996,R,,nfl_0009,nfl_0021,24,19,0.7114,1.0,1,0.0833,0.3406
1996-12-15,1996,R,,nfl_0013,nfl_0025,20,13,0.6193,1.0,1,0.1449,0.4791
1996-12-16,1996,R,,nfl_0015,nfl_0004,16,14,0.5155,1.0,1,0.2347,0.6626
1996-12-21,1996,R,,nfl_0019,nfl_0017,22,23,0.3728,0.0,1,0.139,0.4666
1996-12-21,1996,R,,nfl_0027,nfl_0018,14,13,0.7322,1.0,1,0.0717,0.3116
1996-12-22,1996,R,,nfl_0013,nfl_0002,19,17,0.7947,1.0,1,0.0421,0.2297
1996-12-22,1996,R,,nfl_0004,nfl_0014,20,9,0.634,1.0,1,0.1339,0.4557
1996-12-22,1996,R,,nfl_0005,nfl_0023,18,14,0.7105,1.0,1,0.0838,0.3418
1996-12-22,1996,R,,nfl_0028,nfl_0006,34,19,0.4709,1.0,0,0.28,0.7531
1996-12-22,1996,R,,nfl_0007,nfl_0012,31,24,0.6066,1.0,1,0.1548,0.4999
1996-12-22,1996,R,,nfl_0022,nfl_0001,29,19,0.7531,1.0,1,0.061,0.2836
1996-12-22,1996,R,,nfl_0011,nfl_0016,38,10,0.8254,1.0,1,0.0305,0.1919
1996-12-22,1996,R,,nfl_0020,nfl_0015,28,31,0.3421,0.0,1,0.117,0.4187
1996-12-22,1996,R,,nfl_0003,nfl_0029,21,24,0.5083,0.0,0,0.2583,0.7098
1996-12-22,1996,R,,nfl_0030,nfl_0008,37,10,0.4798,1.0,0,0.2706,0.7344
1996-12-22,1996,R,,nfl_0021,nfl_0025,21,28,0.7436,0.0,0,0.553,1.3612
1996-12-22,1996,R,,nfl_0024,nfl_0009,16,10,0.2926,1.0,0,0.5004,1.2289
1996-12-23,1996,R,,nfl_0026,nfl_0010,24,14,0.8564,1.0,1,0.0206,0.155
1996-12-28,1996,P,WC,nfl_0004,nfl_0013,27,30,0.6733,0.0,0,0.4533,1.1186
1996-12-28,1996,P,WC,nfl_0008,nfl_0016,40,15,0.6775,1.0,1,0.104,0.3893
1996-12-29,1996,P,WC,nfl_0023,nfl_0012,42,14,0.6842,1.0,1,0.0997,0.3794
1996-12-29,1996,P,WC,nfl_0026,nfl_0022,14,0,0.7226,1.0,1,0.0769,0.3249
1997-01-04,1996,P,DV,nfl_0011,nfl_0026,35,14,0.7223,1.0,1,0.0771,0.3254
1997-01-04,1996,P,DV,nfl_0009,nfl_0013,27,30,0.7904,0.0,0,0.6247,1.5624
1997-01-05,1996,P,DV,nfl_0017,nfl_0023,28,3,0.6748,1.0,1,0.1058,0.3934
1997-01-05,1996,P,DV,nfl_0005,nfl_0008,26,17,0.727,1.0,1,0.0745,0.3189
1997-01-12,1996,P,CC,nfl_0011,nfl_0005,30,13,0.7091,1.0,1,0.0846,0.3437
1997-01-12,1996,P,CC,nfl_0017,nfl_0013,20,6,0.7362,1.0,1,0.0696,0.3062
1997-01-26,1996,P,SB,nfl_0011,nfl_0017,35,21,0.6475,1.0,1,0.1243,0.4347
1997-08-31,1997,R,,nfl_0010,nfl_0002,28,17,0.6286,1.0,1,0.138,0.4643
1997-08-31,1997,R,,nfl_0004,nfl_0016,13,34,0.6268,0.0,0,0.3929,0.9856
1997-08-31,1997,R,,nfl_0007,nfl_0001,24,21,0.6503,1.0,1,0.1223,0.4303
1997-08-31,1997,R,,nfl_0015,nfl_0012,16,10,0.6142,1.0,1,0.1488,0.4874
1997-08-31,1997,R,,nfl_0023,nfl_0008,7,37,0.5969,0.0,0,0.3563,0.9086
1997-08-31,1997,R,,nfl_0027,nfl_0018,38,24,0.647,1.0,1,0.1246,0.4354
1997-08-31,1997,R,,nfl_0017,nfl_0024,41,7,0.6746,1.0,1,0.1059,0.3937
1997-08-31,1997,R,,nfl_0019,nfl_0022,31,17,0.5673,1.0,1,0.1872,0.5669
1997-08-31,1997,R,,nfl_0029,nfl_0021,24,21,0.5786,1.0,1,0.1776,0.5472
1997-08-31,1997,R,,nfl_0009,nfl_0014,19,3,0.657,1.0,1,0.1176,0.42
1997-08-31,1997,R,,nfl_0003,nfl_0013,27,28,0.5553,0.0,0,0.3084,0.8104
1997-08-31,1997,R,,nfl_0025,nfl_0020,3,41,0.676,0.0,0,0.457,1.127
1997-08-31,1997,R,,nfl_0028,nfl_0026,13,6,0.5179,1.0,1,0.2324,0.6579
1997-08-31,1997,R,,nfl_0005,nfl_0030,10,24,0.6408,0.0,0,0.4106,1.0239
1997-09-01,1997,R,,nfl_0011,nfl_0006,38,24,0.724,1.0,1,0.0762,0.3229
1997-09-07,1997,R,,nfl_0002,nfl_0005,6,9,0.493,0.0,1,0.243,0.6792
1997-09-07,1997,R,,nfl_0020,nfl_0004,22,28,0.6727,0.0,0,0.4525,1.1169
