date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1997-07-10,1997,R,,NYL,CHA,62,48,0.7044,1.0,1,0.0874,0.3504
1997-07-11,1997,R,,LAS,UTA,75,68,0.6943,1.0,1,0.0934,0.3648
1997-07-12,1997,R,,CHA,CLE,72,43,0.6408,1.0,1,0.129,0.445
1997-07-12,1997,R,,HOU,SAC,89,61,0.7059,1.0,1,0.0865,0.3482
1997-07-12,1997,R,,UTA,PHX,52,51,0.368,1.0,0,0.3994,0.9996
1997-07-13,1997,R,,LAS,PHX,56,57,0.5559,0.0,0,0.309,0.8117
1997-07-14,1997,R,,CLE,NYL,57,68,0.4005,0.0,1,0.1604,0.5116
1997-07-14,1997,R,,HOU,UTA,79,56,0.7724,1.0,1,0.0518,0.2582
1997-07-15,1997,R,,NYL,CLE,76,59,0.7897,1.0,1,0.0442,0.236
1997-07-15,1997,R,,SAC,LAS,78,73,0.6305,1.0,1,0.1365,0.4612
1997-07-16,1997,R,,CHA,UTA,75,63,0.767,1.0,1,0.0543,0.2653
1997-07-16,1997,R,,LAS,HOU,77,52,0.4655,1.0,0,0.2857,0.7646
1997-07-16,1997,R,,PHX,SAC,84,67,0.7538,1.0,1,0.0606,0.2827
1997-07-17,1997,R,,CLE,CHA,65,47,0.529,1.0,1,0.2219,0.6368
1997-07-17,1997,R,,NYL,UTA,80,54,0.8388,1.0,1,0.026,0.1757
1997-07-18,1997,R,,SAC,HOU,60,82,0.5251,0.0,0,0.2758,0.7447
1997-07-19,1997,R,,CLE,UTA,95,68,0.6844,1.0,1,0.0996,0.3791
1997-07-19,1997,R,,NYL,LAS,69,57,0.7328,1.0,1,0.0714,0.3109
1997-07-21,1997,R,,CHA,LAS,75,64,0.6737,1.0,1,0.1065,0.395
1997-07-21,1997,R,,SAC,PHX,57,70,0.4049,0.0,1,0.164,0.519
1997-07-22,1997,R,,NYL,UTA,71,78,0.8543,0.0,0,0.7298,1.9262
1997-07-22,1997,R,,PHX,HOU,69,77,0.6034,0.0,0,0.3641,0.9248
1997-07-23,1997,R,,CHA,NYL,63,65,0.5235,0.0,0,0.2741,0.7413
1997-07-23,1997,R,,LAS,CLE,85,89,0.5863,0.0,0,0.3437,0.8826
1997-07-25,1997,R,,PHX,LAS,83,86,0.7628,0.0,0,0.5818,1.4387
1997-07-25,1997,R,,SAC,HOU,76,86,0.4415,0.0,1,0.1949,0.5825
1997-07-26,1997,R,,NYL,CHA,61,64,0.7458,0.0,0,0.5563,1.3697
1997-07-26,1997,R,,UTA,CLE,66,77,0.5372,0.0,0,0.2886,0.7704
1997-07-27,1997,R,,SAC,LAS,62,84,0.548,0.0,0,0.3003,0.794
1997-07-28,1997,R,,PHX,CLE,64,76,0.709,0.0,0,0.5027,1.2344
1997-07-29,1997,R,,HOU,CLE,64,73,0.7459,0.0,0,0.5564,1.37
1997-07-30,1997,R,,CHA,PHX,68,67,0.6387,1.0,1,0.1306,0.4484
1997-07-30,1997,R,,LAS,UTA,91,69,0.7348,1.0,1,0.0703,0.3082
1997-07-30,1997,R,,NYL,SAC,73,68,0.8364,1.0,1,0.0268,0.1786
1997-07-31,1997,R,,CLE,PHX,79,67,0.664,1.0,1,0.1129,0.4094
1997-08-01,1997,R,,CHA,SAC,85,61,0.7633,1.0,1,0.056,0.2702
1997-08-01,1997,R,,LAS,HOU,57,81,0.5116,0.0,0,0.2618,0.7167
1997-08-02,1997,R,,CLE,SAC,72,51,0.8196,1.0,1,0.0326,0.199
1997-08-02,1997,R,,NYL,PHX,80,70,0.735,1.0,1,0.0702,0.3079
1997-08-02,1997,R,,UTA,HOU,74,63,0.364,1.0,0,0.4045,1.0106
1997-08-03,1997,R,,LAS,CHA,70,77,0.562,0.0,0,0.3158,0.8255
1997-08-04,1997,R,,PHX,SAC,83,60,0.7655,1.0,1,0.055,0.2672
1997-08-04,1997,R,,UTA,CHA,73,70,0.4339,1.0,0,0.3204,0.8349
1997-08-05,1997,R,,CLE,HOU,66,76,0.5964,0.0,0,0.3556,0.9072
1997-08-05,1997,R,,NYL,LAS,50,67,0.7835,0.0,0,0.6139,1.5302
1997-08-06,1997,R,,PHX,UTA,78,46,0.7488,1.0,1,0.0631,0.2893
1997-08-06,1997,R,,SAC,CHA,77,64,0.3927,1.0,0,0.3688,0.9347
1997-08-07,1997,R,,CLE,LAS,84,87,0.6714,0.0,0,0.4508,1.113
1997-08-07,1997,R,,HOU,PHX,74,70,0.7241,1.0,1,0.0761,0.3228
1997-08-08,1997,R,,SAC,UTA,93,78,0.6128,1.0,1,0.15,0.4898
1997-08-09,1997,R,,CHA,PHX,79,59,0.6323,1.0,1,0.1352,0.4584
1997-08-09,1997,R,,HOU,LAS,72,71,0.7272,1.0,1,0.0744,0.3185
1997-08-10,1997,R,,SAC,NYL,76,69,0.3448,1.0,0,0.4293,1.0649
1997-08-11,1997,R,,CHA,HOU,62,72,0.5137,0.0,0,0.2639,0.7209
1997-08-11,1997,R,,UTA,CLE,59,74,0.3882,0.0,1,0.1507,0.4913
1997-08-12,1997,R,,HOU,UTA,76,56,0.8724,1.0,1,0.0163,0.1365
1997-08-12,1997,R,,PHX,NYL,77,67,0.5731,1.0,1,0.1823,0.5568
1997-08-12,1997,R,,SAC,CLE,81,76,0.471,1.0,0,0.2799,0.7529
1997-08-14,1997,R,,CHA,SAC,68,51,0.7403,1.0,1,0.0674,0.3007
1997-08-14,1997,R,,PHX,CLE,61,55,0.6016,1.0,1,0.1587,0.5081
1997-08-15,1997,R,,NYL,SAC,79,63,0.7933,1.0,1,0.0427,0.2315
1997-08-16,1997,R,,CHA,HOU,80,71,0.4324,1.0,0,0.3222,0.8384
1997-08-16,1997,R,,UTA,LAS,64,74,0.3704,0.0,1,0.1372,0.4627
1997-08-17,1997,R,,CLE,CHA,81,49,0.635,1.0,1,0.1332,0.4542
1997-08-17,1997,R,,NYL,HOU,55,70,0.5575,0.0,0,0.3108,0.8152
1997-08-17,1997,R,,PHX,UTA,71,63,0.8407,1.0,1,0.0254,0.1735
1997-08-18,1997,R,,LAS,PHX,75,66,0.6239,1.0,1,0.1415,0.4718
1997-08-19,1997,R,,HOU,CHA,77,69,0.7498,1.0,1,0.0626,0.288
1997-08-19,1997,R,,UTA,NYL,81,75,0.3682,1.0,0,0.3992,0.9991
1997-08-20,1997,R,,LAS,NYL,78,76,0.6597,1.0,1,0.1158,0.416
1997-08-20,1997,R,,SAC,PHX,54,69,0.5177,0.0,0,0.268,0.7291
1997-08-21,1997,R,,HOU,CLE,75,76,0.6999,0.0,0,0.4898,1.2036
1997-08-21,1997,R,,UTA,CHA,56,66,0.4071,0.0,1,0.1657,0.5227
1997-08-22,1997,R,,LAS,SAC,88,77,0.7813,1.0,1,0.0478,0.2467
1997-08-22,1997,R,,PHX,CHA,78,63,0.6559,1.0,1,0.1184,0.4218
1997-08-23,1997,R,,CLE,NYL,72,71,0.6529,1.0,1,0.1205,0.4264
1997-08-24,1997,R,,CHA,UTA,70,52,0.787,1.0,1,0.0454,0.2395
1997-08-24,1997,R,,HOU,SAC,58,68,0.8695,0.0,0,0.7561,2.0365
1997-08-24,1997,R,,NYL,CLE,79,72,0.5438,1.0,1,0.2082,0.6092
1997-08-24,1997,R,,PHX,LAS,73,68,0.6282,1.0,1,0.1382,0.4648
1997-08-28,1997,P,1.0,HOU,CHA,70,54,0.7197,1.0,1,0.0786,0.3289
1997-08-28,1997,P,1.0,PHX,NYL,41,59,0.6772,0.0,0,0.4586,1.1307
1997-08-30,1997,P,2.0,HOU,NYL,65,51,0.708,1.0,1,0.0853,0.3453
1998-06-11,1998,R,,CHA,WAS,83,57,0.6223,1.0,1,0.1426,0.4743
1998-06-11,1998,R,,CLE,NYL,78,71,0.6294,1.0,1,0.1373,0.463
1998-06-11,1998,R,,SAC,PHX,70,73,0.5385,0.0,0,0.29,0.7732
1998-06-11,1998,R,,UTA,LAS,83,89,0.4856,0.0,1,0.2358,0.6647
1998-06-13,1998,R,,DET,CHA,69,78,0.6111,0.0,0,0.3735,0.9445
1998-06-13,1998,R,,HOU,NYL,73,62,0.7115,1.0,1,0.0832,0.3404
1998-06-13,1998,R,,UTA,WAS,78,77,0.5171,1.0,1,0.2332,0.6594
1998-06-14,1998,R,,PHX,LAS,70,60,0.6142,1.0,1,0.1489,0.4875
1998-06-15,1998,R,,CHA,HOU,65,79,0.5793,0.0,0,0.3355,0.8657
1998-06-15,1998,R,,DET,CLE,85,96,0.5035,0.0,0,0.2536,0.7003
1998-06-15,1998,R,,PHX,WAS,69,54,0.6806,1.0,1,0.102,0.3848
1998-06-15,1998,R,,UTA,NYL,71,60,0.5122,1.0,1,0.238,0.6691
1998-06-16,1998,R,,SAC,LAS,73,69,0.5647,1.0,1,0.1895,0.5714
1998-06-18,1998,R,,CHA,DET,71,67,0.6884,1.0,1,0.0971,0.3735
1998-06-18,1998,R,,HOU,CLE,87,69,0.6739,1.0,1,0.1063,0.3947
1998-06-18,1998,R,,SAC,NYL,48,64,0.5629,0.0,0,0.3168,0.8275
1998-06-19,1998,R,,LAS,NYL,78,75,0.6684,1.0,1,0.11,0.4029
1998-06-19,1998,R,,WAS,UTA,85,76,0.6564,1.0,1,0.118,0.4209
1998-06-20,1998,R,,CLE,DET,68,66,0.715,1.0,1,0.0813,0.3355
1998-06-20,1998,R,,SAC,HOU,68,79,0.3787,0.0,1,0.1434,0.476
1998-06-21,1998,R,,LAS,HOU,63,79,0.4989,0.0,1,0.2489,0.6909
1998-06-21,1998,R,,NYL,UTA,68,64,0.7078,1.0,1,0.0854,0.3456
1998-06-21,1998,R,,PHX,CHA,71,72,0.6885,0.0,0,0.474,1.1663
1998-06-21,1998,R,,WAS,DET,57,70,0.6644,0.0,0,0.4415,1.0919
1998-06-22,1998,R,,CLE,UTA,88,72,0.7835,1.0,1,0.0469,0.244
1998-06-23,1998,R,,DET,SAC,61,57,0.6699,1.0,1,0.109,0.4006
1998-06-23,1998,R,,NYL,CLE,59,57,0.5736,1.0,1,0.1818,0.5558
1998-06-24,1998,R,,LAS,CHA,73,77,0.5574,0.0,0,0.3107,0.815
1998-06-24,1998,R,,PHX,HOU,69,66,0.483,1.0,0,0.2673,0.7277
1998-06-25,1998,R,,DET,WAS,79,71,0.6229,1.0,1,0.1422,0.4733
1998-06-25,1998,R,,UTA,CHA,83,91,0.4618,0.0,1,0.2133,0.6196
1998-06-26,1998,R,,NYL,SAC,62,48,0.7349,1.0,1,0.0703,0.3081
1998-06-26,1998,R,,PHX,UTA,96,63,0.8077,1.0,1,0.037,0.2135
1998-06-27,1998,R,,CHA,SAC,58,50,0.8155,1.0,1,0.034,0.2039
1998-06-27,1998,R,,CLE,DET,73,84,0.7161,0.0,0,0.5128,1.259
1998-06-27,1998,R,,HOU,LAS,75,64,0.7829,1.0,1,0.0471,0.2448
1998-06-28,1998,R,,WAS,PHX,69,86,0.4746,0.0,1,0.2253,0.6437
1998-06-29,1998,R,,DET,CHA,60,49,0.5476,1.0,1,0.2047,0.6023
1998-06-29,1998,R,,HOU,WAS,73,48,0.8539,1.0,1,0.0213,0.1579
1998-06-29,1998,R,,NYL,PHX,71,68,0.5846,1.0,1,0.1726,0.5369
1998-06-30,1998,R,,SAC,LAS,58,56,0.5123,1.0,1,0.2378,0.6688
1998-06-30,1998,R,,UTA,HOU,73,75,0.321,0.0,1,0.1031,0.3872
1998-07-01,1998,R,,DET,NYL,82,65,0.6276,1.0,1,0.1387,0.4658
1998-07-01,1998,R,,WAS,CLE,80,92,0.4289,0.0,1,0.184,0.5603
1998-07-02,1998,R,,CLE,PHX,61,76,0.5255,0.0,0,0.2761,0.7454
1998-07-02,1998,R,,LAS,UTA,57,58,0.7247,0.0,0,0.5251,1.2898
1998-07-03,1998,R,,HOU,SAC,84,67,0.8581,1.0,1,0.0201,0.153
1998-07-03,1998,R,,NYL,WAS,76,60,0.7521,1.0,1,0.0614,0.2848
1998-07-04,1998,R,,CHA,PHX,68,66,0.6219,1.0,1,0.143,0.475
1998-07-05,1998,R,,SAC,UTA,70,66,0.6104,1.0,1,0.1518,0.4936
1998-07-05,1998,R,,WAS,NYL,61,62,0.4394,0.0,1,0.193,0.5787
1998-07-06,1998,R,,CLE,HOU,64,78,0.4538,0.0,1,0.206,0.6048
1998-07-06,1998,R,,NYL,DET,59,56,0.5447,1.0,1,0.2073,0.6075
1998-07-06,1998,R,,UTA,SAC,68,64,0.58,1.0,1,0.1764,0.5447
1998-07-07,1998,R,,LAS,CHA,86,79,0.5131,1.0,1,0.2371,0.6673
1998-07-08,1998,R,,CLE,WAS,77,65,0.7358,1.0,1,0.0698,0.3068
1998-07-08,1998,R,,DET,PHX,76,78,0.5179,0.0,0,0.2682,0.7297
1998-07-08,1998,R,,LAS,SAC,71,76,0.6792,0.0,0,0.4613,1.137
1998-07-08,1998,R,,NYL,HOU,54,79,0.4444,0.0,1,0.1975,0.5877
1998-07-08,1998,R,,UTA,CHA,69,77,0.4236,0.0,1,0.1794,0.5509
1998-07-09,1998,R,,HOU,DET,96,66,0.794,1.0,1,0.0424,0.2307
1998-07-10,1998,R,,PHX,CLE,76,60,0.7221,1.0,1,0.0772,0.3255
1998-07-10,1998,R,,SAC,CHA,55,63,0.4208,0.0,1,0.177,0.5461
1998-07-11,1998,R,,HOU,UTA,72,68,0.8937,1.0,1,0.0113,0.1124
1998-07-11,1998,R,,WAS,DET,78,53,0.4438,1.0,0,0.3093,0.8123
1998-07-12,1998,R,,LAS,CLE,87,66,0.6029,1.0,1,0.1577,0.506
1998-07-12,1998,R,,NYL,CHA,57,75,0.5873,0.0,0,0.3449,0.885
1998-07-13,1998,R,,HOU,WAS,81,67,0.8943,1.0,1,0.0112,0.1117
1998-07-13,1998,R,,PHX,LAS,72,62,0.8035,1.0,1,0.0386,0.2188
1998-07-13,1998,R,,UTA,DET,67,74,0.4615,0.0,1,0.213,0.619
1998-07-14,1998,R,,SAC,CLE,58,61,0.5685,0.0,0,0.3232,0.8405
1998-07-15,1998,R,,CHA,NYL,72,65,0.7426,1.0,1,0.0663,0.2976
1998-07-15,1998,R,,LAS,SAC,81,76,0.72,1.0,1,0.0784,0.3286
1998-07-15,1998,R,,PHX,DET,73,60,0.7388,1.0,1,0.0682,0.3027
1998-07-16,1998,R,,CLE,NYL,60,51,0.643,1.0,1,0.1274,0.4415
1998-07-17,1998,R,,CHA,WAS,86,56,0.8113,1.0,1,0.0356,0.2092
1998-07-17,1998,R,,DET,UTA,79,67,0.7353,1.0,1,0.0701,0.3075
1998-07-17,1998,R,,LAS,HOU,68,74,0.2711,0.0,1,0.0735,0.3163
1998-07-18,1998,R,,DET,CLE,72,57,0.6034,1.0,1,0.1573,0.5051
1998-07-18,1998,R,,PHX,NYL,63,69,0.7936,0.0,0,0.6298,1.5778
1998-07-18,1998,R,,SAC,HOU,44,75,0.2515,0.0,1,0.0633,0.2897
1998-07-19,1998,R,,CLE,CHA,85,69,0.4214,1.0,0,0.3348,0.8642
1998-07-19,1998,R,,WAS,UTA,88,99,0.6545,0.0,0,0.4284,1.0628
1998-07-20,1998,R,,PHX,SAC,88,67,0.8446,1.0,1,0.0241,0.1688
1998-07-21,1998,R,,LAS,NYL,77,92,0.5957,0.0,0,0.3548,0.9056
1998-07-21,1998,R,,PHX,HOU,62,65,0.4163,0.0,1,0.1733,0.5384
1998-07-21,1998,R,,WAS,CHA,67,84,0.3151,0.0,1,0.0993,0.3785
1998-07-22,1998,R,,CHA,UTA,58,61,0.8229,0.0,0,0.6771,1.7309
1998-07-22,1998,R,,DET,WAS,76,61,0.8306,1.0,1,0.0287,0.1856
1998-07-23,1998,R,,LAS,PHX,70,68,0.4078,1.0,0,0.3507,0.8969
1998-07-24,1998,R,,SAC,NYL,54,76,0.4425,0.0,1,0.1958,0.5843
1998-07-25,1998,R,,CHA,HOU,58,67,0.4085,0.0,1,0.1669,0.525
1998-07-25,1998,R,,CLE,UTA,69,59,0.7825,1.0,1,0.0473,0.2452
1998-07-25,1998,R,,DET,LAS,69,67,0.7313,1.0,1,0.0722,0.313
1998-07-26,1998,R,,NYL,DET,78,62,0.6449,1.0,1,0.1261,0.4387
1998-07-26,1998,R,,WAS,SAC,65,79,0.6548,0.0,0,0.4287,1.0635
1998-07-27,1998,R,,CHA,SAC,70,76,0.8425,0.0,0,0.7099,1.8486
1998-07-27,1998,R,,CLE,LAS,83,67,0.7027,1.0,1,0.0884,0.3528
1998-07-27,1998,R,,UTA,PHX,90,80,0.3157,1.0,0,0.4683,1.1531
1998-07-28,1998,R,,HOU,PHX,72,62,0.8357,1.0,1,0.027,0.1795
1998-07-29,1998,R,,CLE,SAC,75,67,0.7657,1.0,1,0.0549,0.2669
1998-07-29,1998,R,,WAS,LAS,68,77,0.4929,0.0,1,0.2429,0.679
1998-07-30,1998,R,,CHA,CLE,79,64,0.6941,1.0,1,0.0936,0.3651
1998-07-30,1998,R,,HOU,UTA,88,65,0.9036,1.0,1,0.0093,0.1014
1998-07-31,1998,R,,DET,SAC,78,77,0.7975,1.0,1,0.041,0.2263
1998-07-31,1998,R,,LAS,PHX,71,56,0.4434,1.0,0,0.3098,0.8133
1998-08-01,1998,R,,HOU,CLE,71,74,0.8504,0.0,0,0.7232,1.9001
1998-08-01,1998,R,,UTA,LAS,65,73,0.5574,0.0,0,0.3107,0.8151
1998-08-01,1998,R,,WAS,NYL,53,67,0.2642,0.0,1,0.0698,0.3069
1998-08-02,1998,R,,HOU,SAC,70,53,0.9083,1.0,1,0.0084,0.0962
1998-08-02,1998,R,,NYL,CHA,85,67,0.5591,1.0,1,0.1944,0.5814
1998-08-03,1998,R,,CHA,DET,71,68,0.6136,1.0,1,0.1493,0.4884
1998-08-03,1998,R,,LAS,WAS,86,72,0.8148,1.0,1,0.0343,0.2048
1998-08-04,1998,R,,PHX,WAS,88,59,0.8825,1.0,1,0.0138,0.125
1998-08-04,1998,R,,SAC,CLE,60,72,0.3943,0.0,1,0.1555,0.5014
1998-08-04,1998,R,,UTA,HOU,57,77,0.2086,0.0,1,0.0435,0.2339
1998-08-05,1998,R,,CHA,NYL,69,61,0.5743,1.0,1,0.1812,0.5547
1998-08-05,1998,R,,DET,LAS,73,61,0.6501,1.0,1,0.1224,0.4306
1998-08-06,1998,R,,HOU,PHX,75,64,0.8276,1.0,1,0.0297,0.1892
1998-08-06,1998,R,,UTA,CLE,69,79,0.3968,0.0,1,0.1574,0.5054
1998-08-07,1998,R,,DET,HOU,57,61,0.3434,0.0,1,0.1179,0.4206
1998-08-07,1998,R,,SAC,WAS,76,55,0.7179,1.0,1,0.0796,0.3314
1998-08-08,1998,R,,CLE,CHA,65,58,0.5763,1.0,1,0.1795,0.5511
1998-08-08,1998,R,,NYL,LAS,80,62,0.7238,1.0,1,0.0763,0.3232
1998-08-08,1998,R,,PHX,UTA,68,62,0.8054,1.0,1,0.0379,0.2164
1998-08-09,1998,R,,WAS,LAS,76,74,0.3875,1.0,0,0.3751,0.948
1998-08-10,1998,R,,CLE,PHX,80,82,0.6485,0.0,0,0.4205,1.0454
1998-08-10,1998,R,,HOU,CHA,70,67,0.8381,1.0,1,0.0262,0.1766
1998-08-10,1998,R,,UTA,DET,73,77,0.3897,0.0,1,0.1519,0.4938
1998-08-11,1998,R,,NYL,PHX,79,78,0.6829,1.0,1,0.1006,0.3814
1998-08-11,1998,R,,SAC,DET,41,50,0.4706,0.0,1,0.2215,0.6361
1998-08-12,1998,R,,CHA,LAS,52,65,0.7215,0.0,0,0.5206,1.2784
1998-08-12,1998,R,,UTA,SAC,81,71,0.623,1.0,1,0.1421,0.4732
1998-08-12,1998,R,,WAS,CLE,55,75,0.2895,0.0,1,0.0838,0.3418
1998-08-13,1998,R,,NYL,WAS,88,45,0.9031,1.0,1,0.0094,0.1019
1998-08-14,1998,R,,CHA,CLE,72,85,0.5741,0.0,0,0.3295,0.8535
1998-08-14,1998,R,,LAS,UTA,87,67,0.7478,1.0,1,0.0636,0.2906
1998-08-14,1998,R,,PHX,DET,84,59,0.6341,1.0,1,0.1339,0.4555
1998-08-15,1998,R,,CLE,WAS,90,71,0.8924,1.0,1,0.0116,0.1139
1998-08-15,1998,R,,NYL,HOU,70,54,0.3428,1.0,0,0.4319,1.0706
1998-08-15,1998,R,,SAC,UTA,82,55,0.6605,1.0,1,0.1153,0.4148
1998-08-16,1998,R,,LAS,DET,76,77,0.5751,0.0,0,0.3307,0.8559
1998-08-16,1998,R,,SAC,PHX,69,85,0.3383,0.0,1,0.1145,0.413
1998-08-17,1998,R,,NYL,CLE,64,70,0.64,0.0,0,0.4096,1.0217
1998-08-17,1998,R,,UTA,PHX,64,75,0.3244,0.0,1,0.1052,0.3921
1998-08-17,1998,R,,WAS,HOU,65,110,0.1115,0.0,1,0.0124,0.1183
1998-08-19,1998,R,,DET,NYL,82,68,0.5631,1.0,1,0.1909,0.5743
1998-08-19,1998,R,,HOU,LAS,80,71,0.8619,1.0,1,0.0191,0.1487
1998-08-19,1998,R,,PHX,SAC,71,62,0.836,1.0,1,0.0269,0.1792
1998-08-19,1998,R,,WAS,CHA,69,105,0.2553,0.0,1,0.0652,0.2948
1998-08-22,1998,P,1.0,CHA,HOU,71,85,0.3285,0.0,1,0.1079,0.3983
1998-08-22,1998,P,1.0,PHX,CLE,78,68,0.5558,1.0,1,0.1973,0.5873
1998-08-24,1998,P,1.0,CLE,PHX,67,66,0.5964,1.0,1,0.1629,0.5168
1998-08-24,1998,P,1.0,HOU,CHA,77,61,0.8588,1.0,1,0.0199,0.1522
1998-08-25,1998,P,1.0,CLE,PHX,60,71,0.6174,0.0,0,0.3811,0.9606
1998-08-27,1998,P,2.0,PHX,HOU,54,51,0.4103,1.0,0,0.3477,0.8909
1998-08-29,1998,P,2.0,HOU,PHX,74,69,0.7477,1.0,1,0.0637,0.2907
1998-09-01,1998,P,2.0,HOU,PHX,80,71,0.7603,1.0,1,0.0575,0.2741
1999-06-10,1999,R,,LAS,SAC,100,78,0.69,1.0,1,0.0961,0.3711
1999-06-10,1999,R,,NYL,CLE,87,60,0.6171,1.0,1,0.1466,0.4827
1999-06-10,1999,R,,ORL,HOU,63,77,0.4431,0.0,1,0.1963,0.5854
1999-06-10,1999,R,,WAS,CHA,73,83,0.4441,0.0,1,0.1972,0.5871
1999-06-12,1999,R,,CHA,NYL,57,68,0.5661,0.0,0,0.3205,0.835
1999-06-12,1999,R,,CLE,LAS,59,75,0.6401,0.0,0,0.4098,1.0221
1999-06-12,1999,R,,HOU,WAS,88,63,0.885,1.0,1,0.0132,0.1221
1999-06-12,1999,R,,MIN,DET,68,51,0.5884,1.0,1,0.1694,0.5304
1999-06-12,1999,R,,SAC,PHX,96,85,0.3993,1.0,0,0.3609,0.9181
1999-06-12,1999,R,,UTA,ORL,71,65,0.5495,1.0,1,0.203,0.5988
1999-06-14,1999,R,,CLE,DET,71,73,0.6004,0.0,0,0.3605,0.9172
1999-06-14,1999,R,,MIN,UTA,78,54,0.726,1.0,1,0.0751,0.3202
1999-06-14,1999,R,,NYL,WAS,61,83,0.8441,0.0,0,0.7126,1.8588
1999-06-14,1999,R,,PHX,SAC,64,74,0.7459,0.0,0,0.5564,1.3701
1999-06-15,1999,R,,ORL,LAS,88,86,0.5459,1.0,1,0.2062,0.6052
1999-06-17,1999,R,,DET,ORL,79,74,0.6851,1.0,1,0.0991,0.3782
1999-06-17,1999,R,,HOU,UTA,93,73,0.8764,1.0,1,0.0153,0.1319
1999-06-17,1999,R,,SAC,CLE,70,50,0.5891,1.0,1,0.1689,0.5292
1999-06-18,1999,R,,NYL,LAS,84,72,0.6703,1.0,1,0.1087,0.4
1999-06-18,1999,R,,WAS,DET,69,76,0.4811,0.0,1,0.2314,0.656
1999-06-19,1999,R,,CHA,LAS,69,73,0.6516,0.0,0,0.4246,1.0545
1999-06-19,1999,R,,MIN,HOU,55,69,0.4955,0.0,1,0.2455,0.6841
1999-06-19,1999,R,,ORL,WAS,73,68,0.7501,1.0,1,0.0625,0.2876
1999-06-19,1999,R,,PHX,CLE,76,67,0.7282,1.0,1,0.0739,0.3172
1999-06-19,1999,R,,UTA,SAC,85,75,0.5316,1.0,1,0.2194,0.6319
1999-06-20,1999,R,,NYL,DET,69,62,0.6373,1.0,1,0.1315,0.4504
1999-06-21,1999,R,,ORL,PHX,80,76,0.5556,1.0,1,0.1975,0.5877
1999-06-22,1999,R,,CLE,ORL,62,71,0.6133,0.0,0,0.3761,0.95
1999-06-22,1999,R,,DET,CHA,75,69,0.6559,1.0,1,0.1184,0.4217
1999-06-22,1999,R,,HOU,LAS,84,76,0.7872,1.0,1,0.0453,0.2393
1999-06-22,1999,R,,SAC,MIN,79,62,0.5492,1.0,1,0.2032,0.5993
